"id","name"
1,Давлеткильдеева
2,Дуванский
3,Ибрагимова
4,Молодежный
5,Плеханова
6,Славы
7,Тухвата Янаби
8,Тюлькина
9,Хадии Давлетшиной
10,Дачный
11,Запорожский
12,Кулибина
13,Пархоменко
14,Шкаповский
15,Октября
16,Салавата Юлаева
17,Лесной
18,"40 лет Октября"
19,"50 лет СССР"
20,"50-летия Октября"
21,"8 Марта"
22,Авиаторов
23,Авроры
24,Адмирала Макарова
25,Адмирала Ушакова
26,Айская
27,Академика Королева
28,Аксакова
29,Александра Невского
30,Альшеевская
31,Антонова
32,Архитектурная
33,Ахметова
34,Бабушкина
35,Бакалинская
36,Баргузинская
37,Батырская
38,Баязита Бикбая
39,Белякова
40,Бессонова
41,Бехтерева
42,Блюхера
43,Богдана Хмельницкого
44,Большая Шелководная
45,Борисоглебская
46,Боткина
47,Братьев Кадомцевых
48,Владивостокская
49,Вокзальная
50,Вологодская
51,Высоковольтная
52,Габдуллы Амантая
53,Гафури
54,Гвардейская
55,Генерала Горбатова
56,Георгия Мушникова
57,Глинки
58,Гоголя
59,Грозненская
60,Дагестанская
61,Даута Юлтыя
62,Джалиля Киекбаева
63,Дмитрия Донского
64,Добролетная
65,Достоевского
66,Егора Сазонова
67,Железняцкая
68,Жуковского
69,Заводская
70,Заки Валиди
71,Запотоцкого
72,Зеленогорская
73,им. Фронтовых бригад
74,Индустриальное шоссе
75,Интернациональная
76,Ирендык
77,Казанская
78,Калинина
79,Караидельская
80,Карима Хакимова
81,Карла Маркса
82,Касимовская
83,Кигинская
84,Кирова
85,Кольцевая
86,Комарова
87,Коммунальная
88,Коммунаров
89,Коммунистическая
90,Комсомольская
91,Конституции
92,Короленко
93,Космонавтов
94,Красина
95,Кремлевская
96,Кубанская
97,Ладыгина
98,Левитана
99,Ленина
100,Лесотехникума
101,Летчиков
102,Льва Толстого
103,Львовская
104,Магистральная
105,Майская
106,Максима Горького
107,Максима Рыльского
108,Малая Лесозаводская
109,Маршала Жукова
110,Матвея Пинского
111,Машиностроителей
112,Маяковского
113,Мелеузовская
114,Менделеева
115,Мечетлинская
116,Мингажева
117,Минигали Губайдуллина
118,Минская
119,Мира
120,Мубарякова
121,Муксинова
122,Мусоргского
123,Мустая Карима
124,Мусы Джалиля
125,Набережная р. Уфы
126,Натальи Ковшовой
127,Нежинская
128,Николая Дмитриева
129,Новороссийская
130,Оборонная
131,Обская
132,Октябрьской Революции
133,Олимпийская
134,Орджоникидзе
135,Островского
136,Парковая
137,Пекинская
138,Первомайская
139,Петрозаводская
140,Победы
141,Подвойского
142,Пожарского
143,Правды
144,Пушкина
145,Рабкоров
146,Революционная
147,Репина
148,Рижская
149,Рихарда Зорге
150,Российская
151,Ростовская
152,Рычкова
153,Рядовая
154,Рязанская
155,Сагита Агиша
156,Салавата
157,Свободы
158,Сельская
159,Сельская Богородская
160,Сергея Вострецова
161,Сипайловская
162,Советская
163,Сосновская
164,Софьи Перовской
165,Сочинская
166,Стадионная
167,Степана Злобина
168,Степана Кувыкина
169,Степана Халтурина
170,Суворова
171,Судоремонтная
172,Султанова
173,Таллинская
174,Татышлинская
175,Театральная
176,Транспортная
177,Тукаева
178,Ульяновых
179,Уфимское шоссе
180,Ухтомского
181,Ферина
182,Харьковская
183,Худайбердина
184,Центральная
185,Цюрупы
186,Черниковская
187,Чернышевского
188,Чудинова
189,Шафиева
190,Шота Руставели
191,Шумавцова
192,Электрификации
193,Энгельса
194,Энтузиастов
195,Юматовская
196,Юрия Гагарина
197,Нефтяников
198,Пионерская
